lote,timestamp,backbone,size,dim,lr,weight_power,augment,epoch,train_loss,val_miou,iou_background,iou_track,iou_kart,iou_pickup,iou_nitro,iou_bomb,iou_projectile,notes
20260909_165356,2026-09-09T21:56:05,small,448,128,3.00e-04,0.2,1,12,0.0985,0.4234,0.6859,0.5910,0.7483,0.3314,0.2633,0.2218,0.1222,small_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T21:56:14,small,448,128,3.00e-04,0.2,1,13,0.1002,0.4890,0.7003,0.6157,0.6911,0.5614,0.2765,0.1438,0.4345,small_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T21:56:25,small,448,128,3.00e-04,0.2,1,14,0.0927,0.4549,0.6943,0.6056,0.7394,0.5131,0.3085,0.1993,0.1238,small_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T21:56:37,small,448,128,3.00e-04,0.2,1,15,0.0902,0.4403,0.6731,0.5750,0.7260,0.4613,0.3027,0.1675,0.1764,small_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T21:56:47,small,448,128,3.00e-04,0.2,1,16,0.0869,0.4363,0.6882,0.5954,0.7507,0.4321,0.2929,0.1818,0.1131,small_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T21:56:57,small,448,128,3.00e-04,0.2,1,17,0.0863,0.4606,0.7541,0.7065,0.6996,0.4503,0.2383,0.1666,0.2090,small_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T21:57:06,small,448,128,1.50e-04,0.2,1,18,0.0856,0.4369,0.6743,0.5727,0.7247,0.5345,0.2883,0.2010,0.0626,small_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T21:57:14,small,448,128,1.50e-04,0.2,1,19,0.0759,0.4389,0.6834,0.5871,0.7364,0.4690,0.2829,0.2090,0.1044,small_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T21:57:23,small,448,128,1.50e-04,0.2,1,20,0.0710,0.4537,0.6789,0.5788,0.7335,0.5461,0.2835,0.1917,0.1634,small_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T21:57:30,small,448,128,1.50e-04,0.2,1,21,0.0740,0.4369,0.6853,0.5896,0.6978,0.4951,0.3176,0.1654,0.1078,small_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T21:57:38,small,448,128,1.50e-04,0.2,1,22,0.0710,0.4541,0.6777,0.5805,0.7506,0.5111,0.3128,0.2173,0.1287,small_s448_d128_lr0.0003_p0.20
20260909_165356,2026-09-09T21:58:00,small,448,256,1.00e-03,0.3,1,0,0.3468,0.3104,0.8007,0.7593,0.4880,0.1250,0.0000,0.0000,0.0000,small_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T21:58:06,small,448,256,1.00e-03,0.3,1,1,0.2364,0.3665,0.8067,0.7800,0.6493,0.3293,0.0000,0.0000,0.0000,small_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T21:58:12,small,448,256,1.00e-03,0.3,1,2,0.2060,0.3887,0.8183,0.7920,0.6180,0.4928,0.0000,0.0000,0.0000,small_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T21:58:18,small,448,256,1.00e-03,0.3,1,3,0.1967,0.3400,0.7266,0.6608,0.6451,0.3475,0.0000,0.0000,0.0000,small_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T21:58:24,small,448,256,1.00e-03,0.3,1,4,0.1811,0.4063,0.8548,0.8422,0.6405,0.4913,0.0048,0.0106,0.0000,small_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T21:58:31,small,448,256,1.00e-03,0.3,1,5,0.1670,0.3439,0.7361,0.6690,0.6875,0.1866,0.0499,0.0784,0.0000,small_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T21:58:37,small,448,256,1.00e-03,0.3,1,6,0.1517,0.3576,0.6947,0.6000,0.6882,0.2910,0.0816,0.1476,0.0000,small_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T21:58:43,small,448,256,1.00e-03,0.3,1,7,0.1475,0.4326,0.7551,0.7020,0.6785,0.5166,0.2529,0.1227,0.0006,small_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T21:58:50,small,448,256,1.00e-03,0.3,1,8,0.1481,0.3240,0.6875,0.5779,0.4874,0.3059,0.1289,0.0804,0.0000,small_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T21:58:56,small,448,256,1.00e-03,0.3,1,9,0.1410,0.4042,0.7074,0.6278,0.7134,0.5052,0.1250,0.1508,0.0000,small_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T21:59:02,small,448,256,1.00e-03,0.3,1,10,0.1325,0.3812,0.6786,0.5778,0.7136,0.3423,0.2217,0.1343,0.0000,small_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T21:59:08,small,448,256,1.00e-03,0.3,1,11,0.1270,0.4123,0.6988,0.6083,0.6939,0.5922,0.1509,0.1418,0.0002,small_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T21:59:15,small,448,256,5.00e-04,0.3,1,12,0.1189,0.4153,0.8016,0.7630,0.6241,0.3756,0.2717,0.0688,0.0020,small_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T21:59:20,small,448,256,5.00e-04,0.3,1,13,0.1129,0.4193,0.6680,0.5476,0.6814,0.5227,0.3334,0.1640,0.0183,small_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T21:59:27,small,448,256,5.00e-04,0.3,1,14,0.0998,0.3974,0.6913,0.5887,0.5985,0.4633,0.2521,0.1387,0.0494,small_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T21:59:33,small,448,256,5.00e-04,0.3,1,15,0.0973,0.4307,0.6854,0.5816,0.6499,0.5305,0.3339,0.1704,0.0629,small_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T21:59:39,small,448,256,5.00e-04,0.3,1,16,0.0966,0.4465,0.7386,0.6739,0.6570,0.5191,0.3240,0.1671,0.0459,small_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T21:59:45,small,448,256,5.00e-04,0.3,1,17,0.0941,0.4398,0.7074,0.6203,0.6331,0.5341,0.3667,0.1788,0.0378,small_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T21:59:51,small,448,256,5.00e-04,0.3,1,18,0.0931,0.4538,0.7224,0.6536,0.7182,0.4982,0.3349,0.1939,0.0557,small_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T21:59:57,small,448,256,5.00e-04,0.3,1,19,0.0891,0.4331,0.7405,0.6716,0.5863,0.4381,0.3522,0.1631,0.0797,small_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:00:03,small,448,256,5.00e-04,0.3,1,20,0.0916,0.4350,0.7309,0.6616,0.6170,0.4666,0.3450,0.1515,0.0720,small_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:00:09,small,448,256,5.00e-04,0.3,1,21,0.0859,0.4457,0.7117,0.6293,0.6871,0.4426,0.3947,0.1925,0.0624,small_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:00:16,small,448,256,5.00e-04,0.3,1,22,0.0844,0.4345,0.6864,0.5803,0.6198,0.4911,0.4118,0.1637,0.0883,small_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:00:22,small,448,256,5.00e-04,0.3,1,23,0.0814,0.4563,0.6948,0.6038,0.7384,0.5965,0.3054,0.2143,0.0410,small_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:00:28,small,448,256,5.00e-04,0.3,1,24,0.0850,0.4506,0.7631,0.7041,0.5791,0.5025,0.3760,0.2087,0.0207,small_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:00:35,small,448,256,5.00e-04,0.3,1,25,0.0803,0.4582,0.7230,0.6542,0.6798,0.5284,0.3801,0.1749,0.0671,small_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:00:41,small,448,256,5.00e-04,0.3,1,26,0.0784,0.4566,0.7392,0.6815,0.7132,0.5203,0.2660,0.1878,0.0878,small_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:00:50,small,448,256,5.00e-04,0.3,1,27,0.0803,0.4056,0.6980,0.6105,0.7057,0.3968,0.2941,0.1344,0.0000,small_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:00:57,small,448,256,5.00e-04,0.3,1,28,0.1110,0.4612,0.7344,0.6718,0.7290,0.6186,0.2953,0.1792,0.0000,small_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:01:04,small,448,256,5.00e-04,0.3,1,29,0.0853,0.4489,0.6951,0.6072,0.6593,0.6647,0.3419,0.1562,0.0176,small_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:01:11,small,448,256,5.00e-04,0.3,1,30,0.0891,0.4625,0.7154,0.6398,0.7302,0.4978,0.4425,0.2031,0.0087,small_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:01:18,small,448,256,5.00e-04,0.3,1,31,0.0817,0.4360,0.7041,0.6015,0.5876,0.5723,0.3386,0.2282,0.0200,small_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:01:25,small,448,256,5.00e-04,0.3,1,32,0.0775,0.5107,0.7020,0.6155,0.7003,0.6899,0.3821,0.2459,0.2393,small_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:01:31,small,448,256,5.00e-04,0.3,1,33,0.0743,0.4353,0.6971,0.5939,0.5954,0.6747,0.2714,0.1841,0.0309,small_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:01:38,small,448,256,5.00e-04,0.3,1,34,0.0726,0.4745,0.6923,0.5978,0.6741,0.6582,0.3704,0.2348,0.0942,small_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:01:44,small,448,256,5.00e-04,0.3,1,35,0.0705,0.4859,0.6965,0.6065,0.6815,0.6839,0.3538,0.2253,0.1537,small_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:01:50,small,448,256,5.00e-04,0.3,1,36,0.0680,0.5312,0.7576,0.7087,0.6949,0.6821,0.4227,0.2081,0.2445,small_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:01:56,small,448,256,5.00e-04,0.3,1,37,0.0686,0.4706,0.6852,0.5869,0.7230,0.5760,0.3599,0.2305,0.1327,small_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:02:03,small,448,256,5.00e-04,0.3,1,38,0.0652,0.5189,0.7083,0.6292,0.7285,0.6702,0.4636,0.2072,0.2252,small_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:02:09,small,448,256,5.00e-04,0.3,1,39,0.0669,0.4942,0.7158,0.6464,0.6954,0.6585,0.3488,0.2198,0.1751,small_s448_d256_lr0.001_p0.30
20260909_165356,2026-09-09T22:02:28,base_plus,448,128,1.00e-03,0.2,1,0,0.3472,0.3199,0.8117,0.7917,0.6341,0.0016,0.0000,0.0000,0.0000,base_plus_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:02:37,base_plus,448,128,1.00e-03,0.2,1,1,0.2139,0.3821,0.7713,0.7434,0.7404,0.4195,0.0000,0.0000,0.0000,base_plus_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:02:45,base_plus,448,128,1.00e-03,0.2,1,2,0.1906,0.3933,0.8672,0.8596,0.6705,0.3559,0.0000,0.0000,0.0000,base_plus_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:02:54,base_plus,448,128,1.00e-03,0.2,1,3,0.1740,0.3758,0.7486,0.7040,0.6995,0.4214,0.0017,0.0555,0.0000,base_plus_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:03:04,base_plus,448,128,1.00e-03,0.2,1,4,0.1557,0.3801,0.7725,0.7446,0.6867,0.3532,0.0407,0.0629,0.0000,base_plus_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:03:12,base_plus,448,128,1.00e-03,0.2,1,5,0.1589,0.4132,0.7429,0.6944,0.7386,0.4858,0.1337,0.0973,0.0000,base_plus_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:03:22,base_plus,448,128,1.00e-03,0.2,1,6,0.1380,0.4329,0.7813,0.7494,0.7321,0.4285,0.2720,0.0673,0.0000,base_plus_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:03:32,base_plus,448,128,1.00e-03,0.2,1,7,0.1344,0.4758,0.8454,0.8339,0.7233,0.4980,0.3456,0.0842,0.0000,base_plus_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:03:40,base_plus,448,128,1.00e-03,0.2,1,8,0.1248,0.4262,0.7399,0.6898,0.7475,0.4046,0.3188,0.0829,0.0000,base_plus_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:03:49,base_plus,448,128,1.00e-03,0.2,1,9,0.1238,0.4258,0.7752,0.7302,0.7112,0.2895,0.3781,0.0966,0.0000,base_plus_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:04:00,base_plus,448,128,1.00e-03,0.2,1,10,0.1157,0.4658,0.7858,0.7589,0.7555,0.3309,0.4842,0.1453,0.0000,base_plus_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:04:08,base_plus,448,128,1.00e-03,0.2,1,11,0.1143,0.4518,0.8137,0.7975,0.7583,0.3721,0.2998,0.1212,0.0000,base_plus_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:04:17,base_plus,448,128,5.00e-04,0.2,1,12,0.1159,0.4747,0.7668,0.7352,0.7415,0.5684,0.3500,0.1607,0.0000,base_plus_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:04:26,base_plus,448,128,5.00e-04,0.2,1,13,0.0998,0.4743,0.8151,0.7984,0.7490,0.4664,0.3629,0.1282,0.0000,base_plus_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:04:35,base_plus,448,128,5.00e-04,0.2,1,14,0.0943,0.4328,0.7169,0.6518,0.7534,0.4453,0.3435,0.1185,0.0000,base_plus_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:04:44,base_plus,448,128,5.00e-04,0.2,1,15,0.0953,0.4634,0.7537,0.7136,0.7726,0.4971,0.3733,0.1335,0.0000,base_plus_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:04:54,base_plus,448,128,5.00e-04,0.2,1,16,0.0884,0.4793,0.7979,0.7767,0.7812,0.4608,0.4060,0.1320,0.0004,base_plus_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:05:03,base_plus,448,128,5.00e-04,0.2,1,17,0.0857,0.4867,0.7680,0.7411,0.7838,0.5029,0.4427,0.1686,0.0000,base_plus_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:05:13,base_plus,448,128,5.00e-04,0.2,1,18,0.0884,0.4670,0.8045,0.7860,0.7725,0.4390,0.3437,0.1233,0.0000,base_plus_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:05:22,base_plus,448,128,5.00e-04,0.2,1,19,0.0877,0.4612,0.7539,0.7132,0.7611,0.4167,0.4460,0.1378,0.0000,base_plus_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:05:31,base_plus,448,128,5.00e-04,0.2,1,20,0.0827,0.4809,0.7617,0.7265,0.7929,0.5018,0.4467,0.1369,0.0000,base_plus_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:05:40,base_plus,448,128,5.00e-04,0.2,1,21,0.0818,0.4574,0.7544,0.7139,0.7773,0.4375,0.3940,0.1251,0.0000,base_plus_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:05:49,base_plus,448,128,2.50e-04,0.2,1,22,0.0836,0.4826,0.7900,0.7670,0.7854,0.4456,0.4618,0.1285,0.0000,base_plus_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:05:59,base_plus,448,128,2.50e-04,0.2,1,23,0.0747,0.4879,0.7965,0.7748,0.7773,0.4518,0.4664,0.1486,0.0000,base_plus_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:06:07,base_plus,448,128,2.50e-04,0.2,1,24,0.0726,0.4642,0.7573,0.7217,0.7786,0.4478,0.3961,0.1477,0.0000,base_plus_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:06:17,base_plus,448,128,2.50e-04,0.2,1,25,0.0719,0.4614,0.7447,0.7009,0.7805,0.4182,0.4248,0.1606,0.0000,base_plus_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:06:26,base_plus,448,128,2.50e-04,0.2,1,26,0.0698,0.4677,0.7405,0.6914,0.7897,0.4326,0.4775,0.1425,0.0000,base_plus_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:06:36,base_plus,448,128,2.50e-04,0.2,1,27,0.0694,0.4657,0.7435,0.6990,0.7761,0.4216,0.4770,0.1426,0.0000,base_plus_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:06:45,base_plus,448,128,1.25e-04,0.2,1,28,0.0684,0.4686,0.7341,0.6842,0.7793,0.4998,0.4445,0.1381,0.0000,base_plus_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:06:54,base_plus,448,128,1.25e-04,0.2,1,29,0.0643,0.4724,0.7499,0.7080,0.7808,0.4505,0.4855,0.1322,0.0000,base_plus_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:07:03,base_plus,448,128,1.25e-04,0.2,1,30,0.0639,0.4850,0.7814,0.7561,0.7854,0.4727,0.4548,0.1446,0.0000,base_plus_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:07:12,base_plus,448,128,1.25e-04,0.2,1,31,0.0608,0.4739,0.7476,0.7037,0.7833,0.4463,0.4936,0.1430,0.0000,base_plus_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:07:21,base_plus,448,128,1.25e-04,0.2,1,32,0.0619,0.4819,0.7600,0.7232,0.7862,0.4599,0.5087,0.1350,0.0000,base_plus_s448_d128_lr0.001_p0.20
20260909_165356,2026-09-09T22:07:49,base_plus,448,128,3.00e-04,0.3,1,0,0.4398,0.3670,0.8288,0.8100,0.6033,0.3268,0.0004,0.0000,0.0000,base_plus_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T22:07:57,base_plus,448,128,3.00e-04,0.3,1,1,0.2433,0.3940,0.8593,0.8542,0.7189,0.3257,0.0000,0.0000,0.0000,base_plus_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T22:08:05,base_plus,448,128,3.00e-04,0.3,1,2,0.2020,0.3669,0.8212,0.8024,0.6833,0.1895,0.0459,0.0253,0.0006,base_plus_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T22:08:14,base_plus,448,128,3.00e-04,0.3,1,3,0.1745,0.3229,0.7682,0.7034,0.6002,0.0853,0.0536,0.0494,0.0000,base_plus_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T22:08:23,base_plus,448,128,3.00e-04,0.3,1,4,0.1666,0.4265,0.8268,0.8177,0.7200,0.2915,0.2809,0.0486,0.0000,base_plus_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T22:08:32,base_plus,448,128,3.00e-04,0.3,1,5,0.1565,0.4108,0.8283,0.8156,0.7132,0.3060,0.1466,0.0659,0.0000,base_plus_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T22:08:41,base_plus,448,128,3.00e-04,0.3,1,6,0.1401,0.4248,0.8369,0.8273,0.7398,0.3566,0.1298,0.0826,0.0005,base_plus_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T22:08:50,base_plus,448,128,3.00e-04,0.3,1,7,0.1338,0.4321,0.7937,0.7630,0.6972,0.3781,0.2814,0.0971,0.0146,base_plus_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T22:08:59,base_plus,448,128,3.00e-04,0.3,1,8,0.1218,0.4121,0.7520,0.7165,0.7504,0.3982,0.1742,0.0931,0.0004,base_plus_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T22:09:08,base_plus,448,128,3.00e-04,0.3,1,9,0.1169,0.4092,0.6914,0.6120,0.7186,0.4496,0.2994,0.0921,0.0012,base_plus_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T22:09:16,base_plus,448,128,3.00e-04,0.3,1,10,0.1194,0.4980,0.8229,0.8127,0.7634,0.5998,0.3842,0.1033,0.0000,base_plus_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T22:09:24,base_plus,448,128,3.00e-04,0.3,1,11,0.1125,0.4316,0.7464,0.7033,0.7494,0.3972,0.3015,0.1232,0.0000,base_plus_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T22:09:33,base_plus,448,128,3.00e-04,0.3,1,12,0.1105,0.4338,0.7920,0.7663,0.7437,0.4109,0.2228,0.0970,0.0041,base_plus_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T22:09:41,base_plus,448,128,3.00e-04,0.3,1,13,0.1065,0.4535,0.8290,0.8186,0.7391,0.4103,0.2602,0.1166,0.0008,base_plus_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T22:09:49,base_plus,448,128,3.00e-04,0.3,1,14,0.0999,0.4502,0.7838,0.7550,0.7476,0.5143,0.2339,0.1157,0.0010,base_plus_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T22:09:57,base_plus,448,128,1.50e-04,0.3,1,15,0.0941,0.4467,0.7914,0.7727,0.7426,0.4858,0.2285,0.1060,0.0000,base_plus_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T22:10:05,base_plus,448,128,1.50e-04,0.3,1,16,0.0885,0.4542,0.7836,0.7572,0.7599,0.4514,0.3021,0.1244,0.0007,base_plus_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T22:10:13,base_plus,448,128,1.50e-04,0.3,1,17,0.0841,0.4791,0.7782,0.7504,0.7703,0.5315,0.3979,0.1241,0.0012,base_plus_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T22:10:21,base_plus,448,128,1.50e-04,0.3,1,18,0.0823,0.4455,0.7338,0.6858,0.7717,0.4633,0.3306,0.1316,0.0017,base_plus_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T22:10:31,base_plus,448,128,1.50e-04,0.3,1,19,0.0804,0.4819,0.8122,0.8004,0.7795,0.4816,0.3602,0.1366,0.0025,base_plus_s448_d128_lr0.0003_p0.30
20260909_165356,2026-09-09T22:10:58,base_plus,448,256,3.00e-04,0.2,1,0,0.3527,0.3538,0.7822,0.7492,0.6187,0.3264,0.0000,0.0000,0.0000,base_plus_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T22:11:06,base_plus,448,256,3.00e-04,0.2,1,1,0.2135,0.3941,0.8430,0.8393,0.7095,0.3669,0.0000,0.0000,0.0000,base_plus_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T22:11:15,base_plus,448,256,3.00e-04,0.2,1,2,0.1874,0.4407,0.8729,0.8783,0.7749,0.4928,0.0318,0.0343,0.0000,base_plus_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T22:11:24,base_plus,448,256,3.00e-04,0.2,1,3,0.1663,0.4367,0.8341,0.8251,0.7326,0.5225,0.0604,0.0820,0.0000,base_plus_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T22:11:33,base_plus,448,256,3.00e-04,0.2,1,4,0.1498,0.4433,0.8006,0.7791,0.7278,0.5045,0.2023,0.0887,0.0000,base_plus_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T22:11:41,base_plus,448,256,3.00e-04,0.2,1,5,0.1428,0.4681,0.8895,0.8907,0.7701,0.4906,0.1610,0.0747,0.0000,base_plus_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T22:11:50,base_plus,448,256,3.00e-04,0.2,1,6,0.1356,0.4144,0.7611,0.7296,0.7714,0.4364,0.1006,0.1018,0.0002,base_plus_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T22:11:59,base_plus,448,256,3.00e-04,0.2,1,7,0.1225,0.4900,0.8041,0.7924,0.7781,0.5252,0.4192,0.1113,0.0000,base_plus_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T22:12:07,base_plus,448,256,3.00e-04,0.2,1,8,0.1161,0.5101,0.8229,0.8162,0.7956,0.5976,0.3954,0.1427,0.0000,base_plus_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T22:12:16,base_plus,448,256,3.00e-04,0.2,1,9,0.1139,0.5061,0.7816,0.7582,0.8036,0.6254,0.4575,0.1165,0.0000,base_plus_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T22:12:25,base_plus,448,256,3.00e-04,0.2,1,10,0.1025,0.4969,0.7981,0.7879,0.8021,0.5589,0.3997,0.1313,0.0000,base_plus_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T22:12:34,base_plus,448,256,3.00e-04,0.2,1,11,0.1049,0.5320,0.8595,0.8573,0.7744,0.6337,0.4615,0.1377,0.0000,base_plus_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T22:12:42,base_plus,448,256,3.00e-04,0.2,1,12,0.1013,0.4680,0.7830,0.7648,0.7979,0.4580,0.3405,0.1321,0.0000,base_plus_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T22:12:51,base_plus,448,256,3.00e-04,0.2,1,13,0.0936,0.4746,0.7843,0.7609,0.7941,0.5789,0.3076,0.0965,0.0000,base_plus_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T22:13:00,base_plus,448,256,3.00e-04,0.2,1,14,0.0915,0.5014,0.8223,0.8098,0.7740,0.4948,0.4733,0.1352,0.0000,base_plus_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T22:13:09,base_plus,448,256,3.00e-04,0.2,1,15,0.0893,0.4953,0.7889,0.7728,0.7886,0.4840,0.4987,0.1342,0.0000,base_plus_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T22:13:17,base_plus,448,256,1.50e-04,0.2,1,16,0.0894,0.4627,0.7767,0.7521,0.7938,0.4737,0.3008,0.1421,0.0000,base_plus_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T22:13:26,base_plus,448,256,1.50e-04,0.2,1,17,0.0761,0.4998,0.8219,0.8076,0.7924,0.4982,0.4474,0.1311,0.0000,base_plus_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T22:13:35,base_plus,448,256,1.50e-04,0.2,1,18,0.0720,0.5013,0.7702,0.7426,0.8060,0.5502,0.5017,0.1381,0.0000,base_plus_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T22:13:43,base_plus,448,256,1.50e-04,0.2,1,19,0.0729,0.4987,0.8053,0.7901,0.7923,0.4916,0.4722,0.1392,0.0000,base_plus_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T22:13:52,base_plus,448,256,1.50e-04,0.2,1,20,0.0713,0.4966,0.7904,0.7675,0.7988,0.5898,0.3823,0.1477,0.0000,base_plus_s448_d256_lr0.0003_p0.20
20260909_165356,2026-09-09T22:14:31,large,448,128,1.00e-03,0.3,1,0,0.3521,0.3318,0.8233,0.8021,0.6051,0.0924,0.0000,0.0000,0.0000,large_s448_d128_lr0.001_p0.30
20260909_165356,2026-09-09T22:14:51,large,448,128,1.00e-03,0.3,1,1,0.2256,0.3531,0.7690,0.7274,0.6804,0.2952,0.0000,0.0000,0.0000,large_s448_d128_lr0.001_p0.30
